id,name,sku,price,regular_price,sale_price
119927,Neva Ash Wood Base,WLR-2A,2050,2050,
119927,Neva Ash Wood Base,WLR-2A,2050,2050,
119927,Neva Ash Wood Base,WLR-2A,2050,2050,
119927,Neva Ash Wood Base,WLR-2A,2050,2050,
119927,Neva Ash Wood Base,WLR-2A,2050,2050,
119927,Neva Ash Wood Base,WLR-2A,2050,2050,
119927,Neva Ash Wood Base,WLR-2A,2050,2050,
119927,Neva Ash Wood Base,WLR-2A,2050,2050,
119927,Neva Ash Wood Base,WLR-2A,2050,2050,
149684,Neva Black Ash Wood Base,WLR-2A(Black),2050,2050,
149684,Neva Black Ash Wood Base,WLR-2A(Black),2050,2050,
149684,Neva Black Ash Wood Base,WLR-2A(Black),2050,2050,
149684,Neva Black Ash Wood Base,WLR-2A(Black),2050,2050,
149684,Neva Black Ash Wood Base,WLR-2A(Black),2050,2050,
149684,Neva Black Ash Wood Base,WLR-2A(Black),2050,2050,
149684,Neva Black Ash Wood Base,WLR-2A(Black),2050,2050,
149684,Neva Black Ash Wood Base,WLR-2A(Black),2050,2050,
149684,Neva Black Ash Wood Base,WLR-2A(Black),2050,2050,
149684,Neva Black Ash Wood Base,WLR-2A(Black),2050,2050,
119921,Paolo Ash Wood Base,WLRE-3A,1750,1750,
119921,Paolo Ash Wood Base,WLRE-3A,1750,1750,
119921,Paolo Ash Wood Base,WLRE-3A,1750,1750,
119921,Paolo Ash Wood Base,WLRE-3A,1750,1750,
119921,Paolo Ash Wood Base,WLRE-3A,1750,1750,
119921,Paolo Ash Wood Base,WLRE-3A,1750,1750,
119921,Paolo Ash Wood Base,WLRE-3A,1750,1750,
119921,Paolo Ash Wood Base,WLRE-3A,1750,1750,
119921,Paolo Ash Wood Base,WLRE-3A,1750,1750,
119921,Paolo Ash Wood Base,WLRE-3A,1750,1750,
149688,Paolo Black Ash Wood Base,WLRE-3A(Black),1750,1750,
149688,Paolo Black Ash Wood Base,WLRE-3A(Black),1750,1750,
149688,Paolo Black Ash Wood Base,WLRE-3A(Black),1750,1750,
149688,Paolo Black Ash Wood Base,WLRE-3A(Black),1750,1750,
149688,Paolo Black Ash Wood Base,WLRE-3A(Black),1750,1750,
149688,Paolo Black Ash Wood Base,WLRE-3A(Black),1750,1750,
149688,Paolo Black Ash Wood Base,WLRE-3A(Black),1750,1750,
149688,Paolo Black Ash Wood Base,WLRE-3A(Black),1750,1750,
149688,Paolo Black Ash Wood Base,WLRE-3A(Black),1750,1750,
149688,Paolo Black Ash Wood Base,WLRE-3A(Black),1750,1750,
119919,Pedro Ash Wood Base,WLRE-3B,2000,2000,
119919,Pedro Ash Wood Base,WLRE-3B,2000,2000,
119919,Pedro Ash Wood Base,WLRE-3B,2000,2000,
119919,Pedro Ash Wood Base,WLRE-3B,2000,2000,
119919,Pedro Ash Wood Base,WLRE-3B,2000,2000,
119919,Pedro Ash Wood Base,WLRE-3B,2000,2000,
119919,Pedro Ash Wood Base,WLRE-3B,2000,2000,
119919,Pedro Ash Wood Base,WLRE-3B,2000,2000,
119919,Pedro Ash Wood Base,WLRE-3B,2000,2000,
119919,Pedro Ash Wood Base,WLRE-3B,2000,2000,
149690,Pedro Black Ash Wood Base,WLRE-3B(Black),2000,2000,
149690,Pedro Black Ash Wood Base,WLRE-3B(Black),2000,2000,
149690,Pedro Black Ash Wood Base,WLRE-3B(Black),2000,2000,
149690,Pedro Black Ash Wood Base,WLRE-3B(Black),2000,2000,
149690,Pedro Black Ash Wood Base,WLRE-3B(Black),2000,2000,
149690,Pedro Black Ash Wood Base,WLRE-3B(Black),2000,2000,
149690,Pedro Black Ash Wood Base,WLRE-3B(Black),2000,2000,
149690,Pedro Black Ash Wood Base,WLRE-3B(Black),2000,2000,
149690,Pedro Black Ash Wood Base,WLRE-3B(Black),2000,2000,
149690,Pedro Black Ash Wood Base,WLRE-3B(Black),2000,2000,
117836,Beck Metal Base (Black) - 2.1m x 1.1m,L-35-2100,1400,1400,
117837,Beck Metal Base (Black) - 2.4m x 1.2m,L-35-2400,1400,1400,
118376,Hector Metal Base (Black) - 1.5m x 0.9m,,850,850,
118377,Hector Metal Base (Black) - 1.8m x 1.0m,,850,850,
96834,Harper Metal Leg – 1.5m (Gold) - 2.1m x 1.1m,L-19(1.5)-G_2100mm,1350,1350,
96835,Harper Metal Leg – 1.5m (Gold) - 2.4m x 1.2m,L-19(1.5)-G_2400mm,1350,1350,
54327,Tuxedo Pedestal Black Metal Leg,A-654,2100,2100,
54327,Tuxedo Pedestal Black Metal Leg,A-654,2100,2100,
54327,Tuxedo Pedestal Black Metal Leg,A-654,2100,2100,
54327,Tuxedo Pedestal Black Metal Leg,A-654,2100,2100,
54327,Tuxedo Pedestal Black Metal Leg,A-654,2100,2100,
54327,Tuxedo Pedestal Black Metal Leg,A-654,2100,2100,
54327,Tuxedo Pedestal Black Metal Leg,A-654,2100,2100,
54327,Tuxedo Pedestal Black Metal Leg,A-654,2100,2100,
54327,Tuxedo Pedestal Black Metal Leg,A-654,2100,2100,
54327,Tuxedo Pedestal Black Metal Leg,A-654,2100,2100,
42387,Boville Black Metal Base (110),A-518(110),1600,1600,
42387,Boville Black Metal Base (110),A-518(110),1600,1600,
42387,Boville Black Metal Base (110),A-518(110),1600,1600,
42387,Boville Black Metal Base (110),A-518(110),1600,1600,
42387,Boville Black Metal Base (110),A-518(110),1600,1600,
42387,Boville Black Metal Base (110),A-518(110),1600,1600,
42387,Boville Black Metal Base (110),A-518(110),1600,1600,
42387,Boville Black Metal Base (110),A-518(110),1600,1600,
42387,Boville Black Metal Base (110),A-518(110),1600,1600,
42387,Boville Black Metal Base (110),A-518(110),1600,1600,
42386,Boville Black Metal Base (90),A-518(90),1400,1400,
42386,Boville Black Metal Base (90),A-518(90),1400,1400,
42386,Boville Black Metal Base (90),A-518(90),1400,1400,
42386,Boville Black Metal Base (90),A-518(90),1400,1400,
42386,Boville Black Metal Base (90),A-518(90),1400,1400,
42386,Boville Black Metal Base (90),A-518(90),1400,1400,
42386,Boville Black Metal Base (90),A-518(90),1400,1400,
42386,Boville Black Metal Base (90),A-518(90),1400,1400,
42386,Boville Black Metal Base (90),A-518(90),1400,1400,
42386,Boville Black Metal Base (90),A-518(90),1400,1400,
51853,Crooks Metal Base - 0.7m (Gold) - Ø1.0m,L11G-0.7m(Ø1.0m),900,900,
42533,Crooks Metal Base - 0.7m (Gold) - Ø1.3m,L11G-0.7m(Ø1.3m),900,900,
42536,Crooks Metal Base - 0.8m (Gold) - Ø1.5m,L11G-0.8m_1.5x1.5m,950,950,
42384,Domingo Pedestal Black Gold Metal Base,1815A,1950,1950,
42384,Domingo Pedestal Black Gold Metal Base,1815A,1950,1950,
42384,Domingo Pedestal Black Gold Metal Base,1815A,1950,1950,
42384,Domingo Pedestal Black Gold Metal Base,1815A,1950,1950,
42384,Domingo Pedestal Black Gold Metal Base,1815A,1950,1950,
42384,Domingo Pedestal Black Gold Metal Base,1815A,1950,1950,
42384,Domingo Pedestal Black Gold Metal Base,1815A,1950,1950,
42384,Domingo Pedestal Black Gold Metal Base,1815A,1950,1950,
42384,Domingo Pedestal Black Gold Metal Base,1815A,1950,1950,
42384,Domingo Pedestal Black Gold Metal Base,1815A,1950,1950,
42385,Otto Pedestal Black Gold Metal Base,1817A,1650,1650,
42385,Otto Pedestal Black Gold Metal Base,1817A,1650,1650,
42385,Otto Pedestal Black Gold Metal Base,1817A,1650,1650,
42385,Otto Pedestal Black Gold Metal Base,1817A,1650,1650,
42385,Otto Pedestal Black Gold Metal Base,1817A,1650,1650,
42385,Otto Pedestal Black Gold Metal Base,1817A,1650,1650,
42385,Otto Pedestal Black Gold Metal Base,1817A,1650,1650,
42385,Otto Pedestal Black Gold Metal Base,1817A,1650,1650,
42385,Otto Pedestal Black Gold Metal Base,1817A,1650,1650,
42385,Otto Pedestal Black Gold Metal Base,1817A,1650,1650,
22880,Winola Black Metal Base,A-428,2600,2600,
22880,Winola Black Metal Base,A-428,2600,2600,
22880,Winola Black Metal Base,A-428,2600,2600,
22880,Winola Black Metal Base,A-428,2600,2600,
22880,Winola Black Metal Base,A-428,2600,2600,
22880,Winola Black Metal Base,A-428,2600,2600,
22880,Winola Black Metal Base,A-428,2600,2600,
22880,Winola Black Metal Base,A-428,2600,2600,
22880,Winola Black Metal Base,A-428,2600,2600,
22880,Winola Black Metal Base,A-428,2600,2600,
22956,Waverly Black Metal Base,A-591,2800,2800,
22956,Waverly Black Metal Base,A-591,2800,2800,
22956,Waverly Black Metal Base,A-591,2800,2800,
22956,Waverly Black Metal Base,A-591,2800,2800,
22956,Waverly Black Metal Base,A-591,2800,2800,
22956,Waverly Black Metal Base,A-591,2800,2800,
22956,Waverly Black Metal Base,A-591,2800,2800,
22956,Waverly Black Metal Base,A-591,2800,2800,
22956,Waverly Black Metal Base,A-591,2800,2800,
22956,Waverly Black Metal Base,A-591,2800,2800,
23555,Adelaide Wooden Base,Adelaide 2408 Leg,1300,1300,
23555,Adelaide Wooden Base,Adelaide 2408 Leg,1300,1300,
23555,Adelaide Wooden Base,Adelaide 2408 Leg,1300,1300,
23555,Adelaide Wooden Base,Adelaide 2408 Leg,1300,1300,
23555,Adelaide Wooden Base,Adelaide 2408 Leg,1300,1300,
23555,Adelaide Wooden Base,Adelaide 2408 Leg,1300,1300,
23555,Adelaide Wooden Base,Adelaide 2408 Leg,1300,1300,
23555,Adelaide Wooden Base,Adelaide 2408 Leg,1300,1300,
23555,Adelaide Wooden Base,Adelaide 2408 Leg,1300,1300,
23555,Adelaide Wooden Base,Adelaide 2408 Leg,1300,1300,
141371,Rovato Solid Rubberwood Base,WLR-6A,1800,1800,
141371,Rovato Solid Rubberwood Base,WLR-6A,1800,1800,
141371,Rovato Solid Rubberwood Base,WLR-6A,1800,1800,
141371,Rovato Solid Rubberwood Base,WLR-6A,1800,1800,
141371,Rovato Solid Rubberwood Base,WLR-6A,1800,1800,
141371,Rovato Solid Rubberwood Base,WLR-6A,1800,1800,
141371,Rovato Solid Rubberwood Base,WLR-6A,1800,1800,
141371,Rovato Solid Rubberwood Base,WLR-6A,1800,1800,
141371,Rovato Solid Rubberwood Base,WLR-6A,1800,1800,
141371,Rovato Solid Rubberwood Base,WLR-6A,1800,1800,
41578,Roch Metal Base - 1.5m x 0.9m,C24-1-1500,1400,1400,
17634,Roch Metal Base - 1.8m x 1.0m,C24-1-1800,1400,1400,
17635,Roch Metal Base - 2.1m x 1.1m,C24-1-2100,1400,1400,
61792,Roch Metal Base - 2.4m x 1.2m,C24-1-2400,1400,1400,
44023,Roch Metal Base (Gold) - 1.5m x 0.9m,C24-1-G-1500,1500,1500,
44024,Roch Metal Base (Gold) - 1.8m x 1.0m,C24-1-G-1800,1500,1500,
44025,Roch Metal Base (Gold) - 2.1m x 1.1m,C24-1-G-2100,1500,1500,
61790,Roch Metal Base (Gold) - 2.4m x 1.2m,C24-1-G-2400,1500,1500,
51852,Crooks Metal Base - Ø1.0m,L11-1-0.7m(Ø1.0m),800,800,
23560,Crooks Metal Base - Ø1.3m,L11-1-0.7m(Ø1.3m),800,800,
23561,Crooks Metal Base - Ø1.5m,L11-0.8m(Ø1.5m),850,850,
22959,Shaun Metal Base - 1.8m x 1.0m,L12-1.3m_1800mm,980,980,
22960,Shaun Metal Base - 2.1m x 1.1m,L12-1.6m_2100mm,1150,1150,
22961,Shaun Metal Base - 2.4m x 1.2m,L12-1.6m_2400mm,1150,1150,
42529,Shaun Metal Leg - 1.3m (Gold) - 1.8m x 1.0m,L12G-1.3m_1800mm,1080,1080,
39265,Shaun Metal Leg - 1.6m (Gold) - 2.1m x 1.1m,L12G-1.6m_2100mm,1250,1250,
39266,Shaun Metal Leg - 1.6m (Gold) - 2.4m x 1.2m,L12G-1.6m_2400mm,1250,1250,
23551,Wilmer Black Metal Base,A-473,2000,2000,
23551,Wilmer Black Metal Base,A-473,2000,2000,
23551,Wilmer Black Metal Base,A-473,2000,2000,
23551,Wilmer Black Metal Base,A-473,2000,2000,
23551,Wilmer Black Metal Base,A-473,2000,2000,
23551,Wilmer Black Metal Base,A-473,2000,2000,
23551,Wilmer Black Metal Base,A-473,2000,2000,
23551,Wilmer Black Metal Base,A-473,2000,2000,
23551,Wilmer Black Metal Base,A-473,2000,2000,
23551,Wilmer Black Metal Base,A-473,2000,2000,
62849,Wilmer Black Metal Base (4 Legs),A-473 (4 legs),2600,2600,
62849,Wilmer Black Metal Base (4 Legs),A-473 (4 legs),2600,2600,
62849,Wilmer Black Metal Base (4 Legs),A-473 (4 legs),2600,2600,
62849,Wilmer Black Metal Base (4 Legs),A-473 (4 legs),2600,2600,
62849,Wilmer Black Metal Base (4 Legs),A-473 (4 legs),2600,2600,
62849,Wilmer Black Metal Base (4 Legs),A-473 (4 legs),2600,2600,
62849,Wilmer Black Metal Base (4 Legs),A-473 (4 legs),2600,2600,
62849,Wilmer Black Metal Base (4 Legs),A-473 (4 legs),2600,2600,
62849,Wilmer Black Metal Base (4 Legs),A-473 (4 legs),2600,2600,
62849,Wilmer Black Metal Base (4 Legs),A-473 (4 legs),2600,2600,
17642,Tricia Metal Base,L22,1000,1000,
17642,Tricia Metal Base,L22,1000,1000,
17642,Tricia Metal Base,L22,1000,1000,
17642,Tricia Metal Base,L22,1000,1000,
17642,Tricia Metal Base,L22,1000,1000,
17642,Tricia Metal Base,L22,1000,1000,
17642,Tricia Metal Base,L22,1000,1000,
17642,Tricia Metal Base,L22,1000,1000,
17642,Tricia Metal Base,L22,1000,1000,
17642,Tricia Metal Base,L22,1000,1000,
17640,Malta Metal Base,Malta 5127-C-1,650,650,
17640,Malta Metal Base,Malta 5127-C-1,650,650,
17640,Malta Metal Base,Malta 5127-C-1,650,650,
17640,Malta Metal Base,Malta 5127-C-1,650,650,
17640,Malta Metal Base,Malta 5127-C-1,650,650,
17640,Malta Metal Base,Malta 5127-C-1,650,650,
17640,Malta Metal Base,Malta 5127-C-1,650,650,
17640,Malta Metal Base,Malta 5127-C-1,650,650,
17640,Malta Metal Base,Malta 5127-C-1,650,650,
17640,Malta Metal Base,Malta 5127-C-1,650,650,
44032,Malta Metal Base (Gold),Malta 5127-C-1G,750,750,
44032,Malta Metal Base (Gold),Malta 5127-C-1G,750,750,
44032,Malta Metal Base (Gold),Malta 5127-C-1G,750,750,
44032,Malta Metal Base (Gold),Malta 5127-C-1G,750,750,
44032,Malta Metal Base (Gold),Malta 5127-C-1G,750,750,
44032,Malta Metal Base (Gold),Malta 5127-C-1G,750,750,
44032,Malta Metal Base (Gold),Malta 5127-C-1G,750,750,
44032,Malta Metal Base (Gold),Malta 5127-C-1G,750,750,
44032,Malta Metal Base (Gold),Malta 5127-C-1G,750,750,
44032,Malta Metal Base (Gold),Malta 5127-C-1G,750,750,